mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension,target
12.026532387337369,9.71,77.24670092189984,443.3495995062043,0.1001883649970368,0.08739285197740053,0.05556430117241156,0.03873360875625011,0.15704419049633947,0.06125988756418436,0.2915026451755447,0.7351804802564713,2.129646978891543,21.49376764776035,0.006922726236175626,0.025628361331263977,0.030668153340423145,0.015499198752496566,0.020683599647515438,0.003028597721446641,13.208681031433642,12.02,84.99599668609567,532.7556482973301,0.12130783563066319,0.16371566148407551,0.1519857961799288,0.09569914073177933,0.23817330401394388,0.0727313885385585,1
13.89306713496335,26.76614653258529,89.58990352583103,589.6623013973355,0.07158777785497675,0.08339341802683445,0.06076476265676348,0.022076087988122474,0.14353972737139606,0.058935136358522634,0.2965989548745662,1.169154871068303,2.0893294672022007,25.417121153729973,0.001713,0.021863122107295567,0.026665118442098117,0.005643077708175722,0.015388028477915823,0.004242435093604312,15.477646696295693,34.87849277248309,100.75794186830085,723.0913069013076,0.08951211556874444,0.2261751928987157,0.2258143757801103,0.07141754067214133,0.21868212511699656,0.0809028545886631,1
21.572373891429372,20.12526914334431,144.79034367026583,1464.8319830810685,0.1447,0.23336169662761924,0.30236652868154906,0.18107949203681753,0.23415473551442054,0.07442546698384647,1.0665795012616897,1.1956131707094757,6.588662974950897,148.73949130988072,0.01208082223733535,0.039623124498654926,0.041956008446896856,0.019195417062630792,0.016455201249803212,0.006019399159137382,27.757753425289017,27.463993173416974,182.77471810377227,2367.072492414657,0.20156885526176685,0.5219943669314174,0.5205921991058984,0.291,0.3564234160879394,0.11829478751470923,0
13.23765872724617,18.263654750045063,85.03048128244193,564.2513569534088,0.0745104580406083,0.06743735518668598,0.05387955906704141,0.015286224600521266,0.16824546942881202,0.057749192174822064,0.19629912117469223,1.5595076953967848,1.1931103483514114,18.22154469845207,0.007976879872683543,0.025652317047836225,0.03482662738657805,0.008022590726909118,0.018673661140178516,0.0039385238365599595,14.512526047121334,23.81321721658424,91.87242125448293,675.8089217279278,0.09748295285516653,0.17239954471788688,0.18153480418224355,0.04543459398925638,0.25895309290007673,0.07631058433814147,1
13.587213572232036,17.01099367214076,87.3933506497633,572.6512946548388,0.0888323155859332,0.09449078212337546,0.07469987150400752,0.03803955653652833,0.1268946965124619,0.060182957335422144,0.3048281259470644,2.152002521939772,1.8060540934153664,24.628954517138233,0.006365756745081927,0.03459323976774593,0.04669052194735268,0.012652889236855053,0.008931046463710958,0.003984847930273941,15.087807555290016,24.58488783010384,96.19756896026308,704.7329797568447,0.1184307899737321,0.2449080820456021,0.259636042313814,0.0948085422089367,0.1565,0.08131876107741808,1
13.729111066620598,16.529698057713066,87.00262961444304,599.488980308794,0.07405556811475131,0.028469023955741773,0.009496266574651455,0.0061242078204116965,0.12876794533375313,0.0547040834552071,0.2575934061646662,1.3641686826684387,1.5247821498119272,19.985747587954084,0.005696144521784701,0.002252,0.0,0.0027354575686492303,0.015612150659396983,0.00104622074573034,14.76499169273781,19.776679630040533,92.26621025991989,690.8195252372029,0.10050815995716678,0.04028509376628839,0.0,0.02253716980901284,0.19340077608309172,0.06346864806334136,1
14.596705840818094,19.747120479377,93.92592576953908,629.7698155330719,0.07708281497121271,0.07618828415462268,0.039122912210826595,0.025659154147766657,0.13337540507481166,0.05994200146605654,0.1115,0.48095160625040656,0.757,6.802,0.001713,0.022275954439805925,0.026085383614670984,0.005744898967589185,0.007882,0.0026971133672379554,16.15022376761077,29.826172429700385,105.6559839967746,767.0392973922714,0.10632011909515349,0.30710977461509975,0.26330868276052694,0.11410061811717226,0.2942057731695524,0.09194998755309865,1
12.345063853545113,24.37314152149507,78.83977257634598,495.8660988537532,0.10279953712477538,0.04767930492651933,0.01677075304519174,0.01799432744515318,0.16573297419910618,0.058259416192749644,0.32514454874724474,1.2883646959038686,2.205233834142022,25.226172075996956,0.006985157951081492,0.005858870923652695,0.0028640915557813125,0.003315474456363229,0.015618824651024737,0.0008948,13.779206984862842,32.71135050686155,89.33150465964707,603.796876871733,0.14619035846198336,0.13764029866783595,0.11671358714574948,0.06597194610822033,0.2812658805484608,0.06922934597414582,1
11.151311162931673,12.258979991554764,71.49975355409651,373.19957143678204,0.10615101058391331,0.09274118201353983,0.03957277498840974,0.028182487353670578,0.19082664204257527,0.06743171895384258,0.1115,0.3602,0.757,6.802,0.007227504278181571,0.007329264225697452,0.015498640505780061,0.010595885901139825,0.014754420040306533,0.0023457567215974633,12.09000556630404,12.377504449626654,76.89023275688922,434.6967806550044,0.14478841454364957,0.19395284735715584,0.1825843076789458,0.09369463901024,0.30860751647910034,0.08981992615055848,1
14.375759117950153,15.083306647157226,92.38520748159546,638.3141197980665,0.09141460100588455,0.06954343921667658,0.05803576933021633,0.03320990007950049,0.1164398740461439,0.05762057642176338,0.1115,0.3602,0.757,10.186987488364796,0.001713,0.009013695689536413,0.01596775987295598,0.007313183597685408,0.008259184296423703,0.0008948,15.871374333675323,21.019090721500703,102.44874603556048,764.5307045209638,0.1228595001938456,0.1862922559222776,0.26217935684069166,0.09778756336490754,0.24158650925125622,0.07170846511589536,1
11.087508255505515,14.776075473257535,70.81795525724627,390.0051085374286,0.10457243118157282,0.07643965069540093,0.055156476679545374,0.030468629247967824,0.18378887599137395,0.0633305097371064,0.1115,0.9046944539906395,0.7597530627876328,6.802,0.005004623543139045,0.009029288963633454,0.027521157728033818,0.009819019556726169,0.011886753087265558,0.001790371446687884,11.921160956098543,20.565814680973087,75.92893841884356,438.33216880812523,0.1521297457080472,0.16702014912734547,0.22982177501780438,0.09565472919669596,0.27851607772201636,0.07818939526660941,1
10.720294962905253,15.64918406412638,67.67237311994265,362.86576444335407,0.09308799720315411,0.05068049765201376,0.02880073526281339,0.029719659904087,0.1790986397766764,0.06274349588385299,0.322604711189227,1.1758409035480433,2.263019085846241,20.16820273099575,0.009299965401940646,0.0075913577550268466,0.002181195586513404,0.007528013707527475,0.021950163456068796,0.0024480454795012424,11.843474406215613,19.66393428469883,75.3292258149159,426.05838629429195,0.1298274571652919,0.08023585700832958,0.08152910769647675,0.06758473444914584,0.2503851802308241,0.07408695581964944,1
16.925846285595636,24.25754157761076,114.3207857020344,859.5778203187913,0.1121390091533201,0.19555288547207023,0.1902547032596622,0.10106022091269651,0.17898242114914603,0.06783404078078639,0.41989125310463626,1.499512293825275,2.913764446898188,17.754894316040584,0.010465584526590063,0.03853960409677187,0.059294558644256784,0.02223794258055482,0.02628530388772518,0.005452251898267257,18.275139506655965,30.339274585037202,121.03267309819938,854.3271018839117,0.16423731374311148,0.42751390876217144,0.5156746176652752,0.22835569868582892,0.27261906443364253,0.10714661370820078,0
15.134128003625843,17.087124510623525,99.44958262833478,774.3681977059961,0.12723867343971826,0.143219012744204,0.17923795015405025,0.09270358073600128,0.19066651406099525,0.06492626837824102,0.5165390854954593,1.2091749515536077,3.136806452833314,66.23638631581208,0.006803481095678346,0.01851412007343754,0.028803038566398487,0.009791657451863622,0.019927287392985583,0.002578754410270864,17.775226169578424,23.80759397432495,121.84414115717405,1123.9711962517686,0.16480685165262426,0.35769627710594926,0.45574875598143044,0.17400216960585738,0.3702429608407419,0.09368217411784535,0
11.231716931910627,13.434721807318939,73.34767282406769,396.53394210545434,0.10341293861902953,0.11955312575900395,0.06559973918106776,0.03806355775903271,0.1690613484945141,0.07064127359031419,0.35453094707791066,1.0365529623980112,2.893086603498306,26.75102933987235,0.008244590980470924,0.03927626664987913,0.04448170852784997,0.01573618581238826,0.020890510153060676,0.006940497312151823,12.229232172927565,17.47730757574981,82.79070019945571,476.8386739052943,0.13380571625212703,0.2710784764760552,0.2435321177780251,0.10041066775043976,0.2249061111790996,0.0949933708138129,1
12.665029202645522,14.662414327499938,80.68612605278585,505.6260902136614,0.07657180621084259,0.059930428153492976,0.0303577566072206,0.010287624206880307,0.13699294788757171,0.05877187971495775,0.3226127949311848,0.783705868814722,2.306039725571929,24.962630057425933,0.004412871318213147,0.025879505579777598,0.0260066635673417,0.004341131900276686,0.01552574568511494,0.004867075017553294,14.146800258478853,20.779465491977753,93.26575800430194,618.6708435987058,0.10742297820523422,0.22323275808511983,0.1779213970974136,0.04601941285597694,0.2608959053973418,0.0846915998159881,1
13.448063348730527,21.73533171294595,87.02010439293731,525.8562381208616,0.10512847415648419,0.10831473519644776,0.07739631370214517,0.05189138682155631,0.19606361618973125,0.0637092949136876,0.37401875154394726,1.2169251002093322,2.487325258488576,27.084273535819637,0.00958526912420286,0.028193758246093274,0.026269180144412263,0.012957173938516812,0.01946457225419183,0.004797107910886759,15.021393458504306,23.088687914246744,97.74194275634018,646.4388613727563,0.1369733926367558,0.2739717677032167,0.265185780577356,0.1216480340304078,0.27734204857090267,0.08760057413497821,1
13.49923850406371,23.597583672758823,87.47542167508277,596.4197517419614,0.09916296636638709,0.0876406932116072,0.06814397452931979,0.036369259996650576,0.18462190692028094,0.0649018668844147,0.36549082217358136,1.5948335446404267,2.6477614990466805,31.17517571918541,0.0073078298284240855,0.02057685751248978,0.03782057818784518,0.013935125152076972,0.02225347395677013,0.003939282053903289,14.485554843644723,26.856245389361032,95.64454479827734,702.6605680126903,0.11438906536764414,0.07668986753609233,0.16035192067713727,0.08511527517796338,0.22068685727540144,0.07130583726845825,1
10.380879581481643,17.131464330401712,66.23773991058076,343.0567408433573,0.09892662795048404,0.06222006047621059,0.04041441520546487,0.03160511652013307,0.18822554543641126,0.059076467771373056,0.49035164590791946,1.8710768280639645,3.085090718469166,34.852430388032545,0.009133663288850239,0.010338079139531029,0.013946500571597145,0.009881465065611404,0.027013221057973304,0.0026089193552637823,11.833985122873457,20.40039704861517,74.18682249869751,443.2527847059759,0.1253227730166248,0.06424711171766315,0.058822927510230355,0.04046407053037383,0.2466208273625959,0.06084415138287974,1
9.519833049416691,14.743473374005664,60.27043779078517,265.6817415432092,0.09849826836889458,0.06234014948246258,0.010284392034363973,0.007128710801401962,0.17877896359750634,0.06582796624045999,0.1615649419382878,1.2085990058514042,1.2315017490215558,8.095642870063188,0.007198182179765157,0.017390714340947133,0.02353582796470964,0.010505067552470703,0.019619095874275894,0.002544080169444058,10.430053557378113,18.92742343928649,67.04846359220375,310.81829877327164,0.1325526784229908,0.12647588830097722,0.05584841798409429,0.05082632906514545,0.26409953729276975,0.07760331182784096,1
11.202237739736326,18.910978446326528,71.83000418643167,386.33116422977014,0.09081727592345931,0.07515324356432826,0.010487497980154373,0.01190167355913941,0.1606625744209531,0.06519631837790436,0.305448805945289,1.4678848245595226,1.8589451519683888,21.447199797034557,0.007994448209597218,0.021141011101256164,0.004627870726930657,0.006478832893462643,0.03368616142719467,0.004582658430019747,12.047485383089196,20.856677253356185,77.18179358240236,446.45900878850716,0.1223748557648461,0.17520192127403492,0.06787107496441896,0.054181231504268054,0.2809635810876677,0.08181830604133294,1
12.14990607830987,25.388617964582373,77.08781914971233,454.8021418554405,0.0760603894488838,0.04322941642862102,0.01441275052589426,0.012005779902024755,0.15690678182572446,0.05783951441547397,0.47325754198752723,2.7409119391118644,3.1684383275888957,34.72868328848063,0.00875932918055983,0.016859131169450765,0.009361792305093156,0.006492995602007418,0.0384091979023075,0.0028363577947511398,13.073285134212577,31.25453905054595,83.29726124186311,514.999357420343,0.10359706453906013,0.0752039384468415,0.04728870866732843,0.03187805454890977,0.2503121163572511,0.0664386951108695,1
10.221154109151103,15.69414393572874,66.34815155930326,329.5900524191465,0.11155963626092195,0.11449261567244436,0.05396822589988989,0.026233755787792586,0.1748014582289326,0.06884190461454405,0.4242237024731547,1.413440299042162,2.7161069924295265,28.42288580918646,0.010525634701109265,0.021824174155593196,0.01725319946622282,0.005961782556740553,0.017624249769473365,0.004566830563372115,12.451882020754718,20.379643358431853,80.69347203562019,494.0722344167178,0.16169141677919927,0.2586162540492871,0.22406429061240707,0.07175940254579015,0.27282421510662774,0.09363271141758675,1
14.799872023237162,9.71,95.70315632534331,677.4081529765018,0.09657184582381524,0.091139875469178,0.07010984451408953,0.038409525714148254,0.15975481639928135,0.05972589155706318,0.3953265278271912,0.746618524719317,2.629891899844955,34.358761801696154,0.004504722774744688,0.01744082788174391,0.026286647627420855,0.0109252075958141,0.025503521414915145,0.002441214818747468,16.223617977524025,12.02,105.15941591444582,802.3037715050316,0.10882243341447011,0.1484624387846814,0.17276776355648904,0.06391703626904771,0.23689288207549777,0.07008247730760815,1
13.40195101233875,10.36049453801087,91.4304475131191,534.5698212015955,0.10577268280746374,0.20628496031691468,0.1842862163114288,0.0805044925036077,0.148344460833297,0.08165542406629211,0.45777711371675167,1.247870053911194,5.259912915346819,34.19724895330615,0.014629870140995987,0.07868929463859961,0.09314877229743065,0.0315625565304046,0.03128738285496118,0.011727627366816188,14.02705726525246,12.02,98.6410914314026,589.055865998769,0.09516251037534343,0.204104481973275,0.14083110287483203,0.11350796122633719,0.15972460514903797,0.07724835891975053,1
19.6997481470986,19.647935576202933,133.12599040711245,1207.1599667300993,0.11538051216615786,0.23546354014631832,0.2619298469528292,0.1335317254387691,0.2382824009685952,0.07180852221387575,0.6168451642532906,1.3608360615906419,4.221530346491618,75.14610220902284,0.012577889400452041,0.060704363324720914,0.06678310851351629,0.024386362102147854,0.02926207834656372,0.008142828451599558,24.79701076120781,23.870196477852005,166.4333609950403,1968.5625315971774,0.14666188770828026,0.5212124324428784,0.525517718375691,0.21126472353304543,0.3454746341611932,0.11162400466271112,0
15.660716276336125,15.568028009591231,100.33455162601648,718.0914873242915,0.09960078019167007,0.06216595235879586,0.028861797997946567,0.032370701145048655,0.16318235475338327,0.05220503221468824,0.38556652118978063,0.9567724285841399,2.453187797139541,38.05135784692644,0.006178213868889865,0.0038361736485908147,0.011850459603692767,0.01088798213105592,0.020007333594643673,0.0020221818979028095,16.941891013028098,19.346676511475515,109.59718533093411,862.241454709493,0.11055955232934983,0.030880941218632246,0.048287455365738835,0.06960196219335502,0.20367645311109397,0.05504,1
20.51050224671988,20.453536031934703,133.26437741435308,1389.9249634914854,0.08972779408767703,0.07360845166252579,0.12223274004079179,0.08373922970880296,0.1670128798838233,0.04996,0.6574566311052875,0.7519963909834266,3.7133969295260387,111.24059598119277,0.0024294079149774148,0.002252,0.000284522970722359,0.00734569996206004,0.007882,0.0008948,23.976697991487548,26.33793565122363,152.20165692740088,1912.4312254496858,0.12848089195873977,0.23703041724164664,0.36849981189317693,0.17185127738410272,0.25320872899597174,0.0654727138346465,0
10.883532860720022,20.29148105422784,68.6869816841909,360.1728449702351,0.09244917141869106,0.063062542664444,0.018629569382793434,0.014380097439644766,0.19667515552708578,0.059293647198002626,0.37068357031531723,1.3771685797210602,2.3933455686744805,24.76849920530217,0.005708607083266554,0.008869017562405782,0.004490365135650522,0.0026594478474879016,0.03402793996446084,0.002239791655150092,12.451642006774168,27.245724064624497,78.92970584360398,458.64535490188223,0.12353341884078564,0.14783848909226965,0.11413175908180906,0.04600032377583045,0.34388629752007155,0.07451173848086991,1
11.183945552668526,18.345312017154303,72.45704220913092,371.22788206368966,0.11017537200262231,0.09535517652938434,0.05598437488206118,0.03371431939621368,0.19391685052555618,0.0633689226031945,0.32105605892384825,1.599608152151072,2.1740562562837167,23.840329294031303,0.006474594180063741,0.01404838910284993,0.025207591861609303,0.014510867333118098,0.0254082052143836,0.002296621901678078,12.426188135550973,23.12626113919162,80.54080184076582,458.25900641181346,0.12645065916090564,0.15277268407217906,0.16892520265194222,0.08876838826121117,0.2726320797560778,0.06421923393545496,1
9.753472156758763,15.43742958257902,61.369804661335614,282.42196393353953,0.10653200310635035,0.05665058259898286,0.0,0.0,0.2001552135173538,0.07231280663932263,0.36165393061551643,1.5695925067612908,2.1640885532052847,20.55642786049959,0.012511703296711547,0.002252,0.0,0.0014824263937860092,0.026487528880569235,0.0051685804410450675,10.860097786276334,18.430201697628213,65.32873048077695,342.87469971613837,0.1393718575918586,0.04613637686461575,0.0,0.005713447390647511,0.26738704732225393,0.08611066909120006,1
12.912193281595425,19.689798293689144,82.84471088188462,519.9465339592915,0.09729245601895922,0.07837038912735342,0.04076075757552478,0.03529034932380168,0.17022598508565454,0.06579949225907848,0.36996537142429786,1.6357980395677123,2.600315728009543,30.27658645441499,0.0098552847687268,0.022604352289520433,0.01657463600537965,0.010350309596710959,0.029731826815260674,0.004458472791846815,13.97549706630705,24.064855877741014,90.28316934879817,606.1486069384646,0.12008937830261397,0.14470220382187332,0.09370180873075326,0.05757349654519457,0.22029162627472082,0.08406177058839223,1
13.279543084623077,28.167372815561492,83.74455278432434,566.7623591198527,0.07545139026363058,0.01938,0.0,0.0025035697985582167,0.1662018317731223,0.050892035624812634,0.45417160046702926,1.9677183065521935,2.920501974466922,33.54236592263958,0.007428272008796335,0.004078295749232842,0.004175867391892303,0.004291495846127568,0.025005091491268266,0.002027539839536072,15.215249606036725,35.611955269624765,95.43135348514565,735.1761545336085,0.11002616590729394,0.0673140083899619,0.05579049336196276,0.03011191243388746,0.26911203043065646,0.05596794797901268,1
21.06567308869228,20.52257388743094,140.2345062367342,1368.8659838639212,0.0973185348431746,0.17264092958798735,0.20746293920810882,0.11041334442294896,0.19240773486583673,0.058340919028676226,0.6804090140690773,1.3185879665661724,4.906801555789736,78.50646883528012,0.0062104544427222805,0.038116137829993214,0.04999087134097145,0.015233068459172081,0.024753740965002706,0.002793922150061996,25.229249122381948,29.555369070856067,174.31093230897778,2045.864015312527,0.13028708191922841,0.4343564822171791,0.5453914901433387,0.2017588573167839,0.3496333779656796,0.077370304326931,0
19.18340689027965,21.903981670490396,126.51349137927325,1100.2899838566877,0.09197559319331458,0.12961286061346822,0.14771707901959802,0.0803809615319737,0.20508014993338816,0.0574385065664974,0.24692539742475272,1.0196329660879366,2.21637137408502,24.194246982997694,0.00351624176465848,0.020546543961909303,0.034300562991695,0.013507415725757048,0.021130736187238888,0.002535995261935279,21.848441828985194,31.263582984141195,142.68154246608202,1357.2538289566317,0.14728645290463568,0.3905694461205538,0.5745714910872368,0.2082883253783609,0.38504011848797837,0.08630672273812155,0
10.99585819899144,17.961322130062833,70.09840689518215,384.96508099752907,0.09220339202550384,0.05535756904551779,0.01375963137802945,0.014920492503399364,0.14403009879667436,0.06115639467357434,0.277439340987718,1.5750896180808465,1.7751144789683078,19.63705144360261,0.005334422695758212,0.006750354368578834,0.0,0.0012299118193770196,0.016476210613466866,0.004101645010767469,12.429134321974463,25.50409926124892,79.98387359344747,492.60587344070507,0.11951244083411641,0.1725432513265911,0.10458641147601291,0.03769057100088087,0.23111061500665006,0.08979337095996036,1
12.664557644939471,20.57577001543158,85.10024460697274,500.3701184932577,0.12984292625481567,0.19509464981330835,0.20202675441779774,0.077510293748083,0.22620714687147703,0.08043127301819591,0.6385423873885492,1.729235750461922,4.430159549948397,71.49607528170739,0.005780354659909476,0.051127229750335984,0.05644738692230953,0.011481655552750936,0.020981591738633832,0.007708594199502046,16.730095678033134,32.44309609272528,113.96377155751173,947.7630703951886,0.17678425105613166,0.5396010646763123,0.6333011687957328,0.14701299132203627,0.36850534316088324,0.1338806891702363,0
11.088918120461564,15.485055477335289,71.01929422992193,376.213875549527,0.09057245491754093,0.06561371808229985,0.028468041768865526,0.023752136615144942,0.15716968130696607,0.06383835685994363,0.5375033977037795,1.867743714196244,3.6042738044767404,38.762552945232144,0.007815262923206265,0.03529384239354741,0.034081261633422205,0.01615584246172684,0.030527619366092024,0.004639790911999005,12.20827063608663,17.523027053935188,77.55189293253132,448.9369787958514,0.10424382962671398,0.11607364476581689,0.0652795739268256,0.055785870425060544,0.22600134233697303,0.07179039798925074,1
19.49011727211883,23.00191681114694,127.06349653864541,1174.0470587553352,0.09614659110328001,0.07555311051143405,0.14021753314570537,0.08551743615339287,0.14135699651780528,0.050314034790680556,0.4408788389013639,1.2782637332078095,3.1298004931579593,52.10011554849143,0.009891632981076122,0.002252,0.02746216006593543,0.016220641841890177,0.008450151551040692,0.0008948,23.633905527022684,30.964284698607774,153.87202782295861,1760.094155962874,0.1363575037761244,0.02729,0.24569197865311188,0.1820669673110238,0.20061351610908384,0.05504,0
19.284104992708606,28.1646245277147,126.51245547536858,1172.2291410082723,0.08627750989296215,0.11839814266112039,0.16428362666329405,0.1058979404496978,0.19282902973869243,0.04996,0.6660637158377176,1.1741207469061783,5.131716462933516,82.56775324433484,0.002742364020124206,0.03631785728849991,0.03739703414847146,0.014906983294038317,0.034051884817403365,0.0017517538454626261,19.520656999972196,32.85681486272257,134.21298025845795,1004.93899644142,0.09797267903466352,0.25701197768529827,0.3235903372198018,0.17320325763827119,0.3170706036940386,0.05504,0
14.605217899421458,12.640141222939096,93.87863112437726,658.9012098266562,0.08966425868931001,0.0595951759998398,0.009905001768424682,0.015294661034781366,0.1412057785190436,0.05549440432204202,0.16078704142276729,0.3602,1.395599074390846,19.07015945906052,0.001713,0.004284657443109765,0.0,0.002862671301456879,0.007882,0.0008948,16.303751611920497,20.28696654284822,107.52253186801076,817.2004579806836,0.12294106184720488,0.17327347519271136,0.1337517410673969,0.08196658593847846,0.2533595055337826,0.07582295580677195,1
13.509581275865951,30.719759057828632,86.16971245792692,525.7161108182219,0.08827332565936931,0.06319667486483477,0.04027803210174323,0.01191564703058147,0.17077802066484718,0.06002652917046211,0.11758998662973447,1.450832816468063,0.757,6.802,0.001713,0.012951997532617622,0.016220016034925244,0.0023649213032087835,0.007882,0.0036051865208571983,17.324837765157604,43.9124953188921,109.8881266595829,939.0325955439831,0.1301254232031117,0.313694149712617,0.378658674130122,0.06661443330397929,0.36018458627030087,0.10762154789832647,0
12.371665789808873,13.892348948681317,80.1409788794299,454.70779609632626,0.11802522470199288,0.08788421456688708,0.030758414202271538,0.03366147343096999,0.1780659263768894,0.06050867023282202,0.1115,0.37991135082042315,0.757,8.6714826813867,0.008007854173281167,0.020330019579581186,0.014032853477945358,0.010061209289172167,0.02982503583139234,0.0017362369345091905,13.258204556813507,18.669028291077517,87.36727197418206,524.5013453062547,0.15579129339314116,0.19853241371052374,0.14016634664890554,0.0926128605306722,0.34001326337766413,0.07400290409270036,1
18.44750128639763,22.336349385172863,125.52120755906208,1124.6298156933058,0.10951537880718909,0.21631287189608703,0.26049397153370035,0.11358923898823044,0.1991313704456741,0.06988139314262813,1.1131243422816848,2.739597667026684,8.68156213269231,159.76279897100653,0.012610064778765627,0.0665070695247501,0.09480314156560393,0.02556140133313188,0.03943765123419132,0.008123099787909217,20.226200398183472,31.925354924743107,140.78897199987907,1429.5870321834377,0.14251033671471552,0.44409195471441376,0.5982409937450106,0.1985976079887126,0.28265830287795257,0.10148694552146152,0
11.262127897688327,14.188487899674566,72.76000480499548,379.6259348222055,0.09740883270006206,0.10416194580351326,0.07886131535312034,0.025313755164048293,0.1746142230989002,0.06462481114588653,0.27347689029499384,1.0246218499408863,1.664788626388265,19.259652435709995,0.009246300331222333,0.025665775720290343,0.048946185194621794,0.010511126271749067,0.02453076800135631,0.002512058938000388,12.570249601773078,18.41542037014877,79.12123867071702,474.7140121227544,0.13300498028012614,0.2364671820469715,0.29991141371249713,0.06581600070658844,0.2601212786389768,0.07786369440629254,1
14.95622245863238,24.96108053013786,99.54193210394543,725.5748637616188,0.10480948115990825,0.1912473958464309,0.16413933374281686,0.08815495695527775,0.22303519628999346,0.07131472841080844,0.5443414190739307,1.083109152263038,3.4983692456791826,80.78283117921109,0.005327214333075476,0.0337659164157914,0.03168033036458208,0.010722957063954625,0.01667354605733442,0.005100778530109086,19.077790672192087,35.490461259867736,129.3536678868511,1275.621405599514,0.16128372435732158,0.6016932505087482,0.5808378759128272,0.21244277106659307,0.3855901721661673,0.11868160200972583,0
14.396035797925224,18.83926051801537,93.02178622026408,657.3878459196976,0.09176907924595754,0.1000362673341008,0.06012378612336783,0.043110783271284446,0.19799749533483718,0.058428553382746884,0.42303574327267657,0.9070521933726277,3.4579126806944784,34.11743324041798,0.007261693774483486,0.028995164654818245,0.022393854218330556,0.011723942182967025,0.01839503091919201,0.0022694017121874343,15.989476888153423,22.47725139522452,107.69813392591894,809.0184727854557,0.12113352654636206,0.26834396784555975,0.22930196197977276,0.10696922460691524,0.28738106930084134,0.07026064513877892,1
13.160184353826526,18.330208979111593,83.58779769088915,565.3220767986201,0.06251,0.041950838918021136,0.05224523687943468,0.01309533615175499,0.15622111364913768,0.052801905923400776,0.330875477564221,1.4905368071945677,2.1291780073195277,30.587558857897662,0.007270733869775278,0.01577467471297398,0.028725742174548517,0.00629775595691992,0.018350440203385568,0.0019357074284876334,14.346903082875503,22.60878629064042,92.68751943341707,683.1584919108396,0.09176898814968067,0.11851161197045018,0.17936228306868401,0.03621616268561803,0.20485464818331395,0.05878867580807743,1
13.107070768451457,17.51336086828636,83.83585779532719,535.8996962579494,0.08510315578625527,0.07572653469677221,0.019728784828271034,0.00846759593719322,0.1780677992628032,0.06155861897060883,0.1844413677685307,0.4285759103887269,1.2005218293094466,14.797586768793494,0.005734189398030856,0.00939159823908162,0.0034424916647382044,0.0011551331735308503,0.019787648473037076,0.002728614898060873,14.335230164136403,21.314182745859263,91.25796291760334,636.2478294381949,0.1023824891079935,0.14574537393820886,0.06442532730655415,0.03193697772948262,0.29149755512108244,0.07830193835043274,1
14.899904958116933,18.221957487112835,97.08566901932498,679.2770356029137,0.09532058026743712,0.11535464170656909,0.09671802456537362,0.048282508022431884,0.1711386373285332,0.0575153243607981,0.26782165856602774,0.3602,2.293791831339186,22.247795273465012,0.004032734290338904,0.014541151908671082,0.036040403213756886,0.00819989760021017,0.007882,0.0008948,17.80383655163378,26.692431380639793,120.06559091911966,915.3379462067721,0.15637576378369095,0.35343847493564223,0.4466670456781358,0.16738230564700451,0.3275868264814719,0.08580535605954956,1
10.030900256945301,12.16838635320243,64.74617253119513,276.68341343210267,0.10778037518584578,0.10656560305157724,0.06460614635587991,0.04092733790776534,0.21633477228819611,0.07045481484421363,0.18780168640563286,0.8162832932548372,1.276589657702639,8.471406455679045,0.01279068617486417,0.028756680502750157,0.040878564968714524,0.018051640079314736,0.025171634947286654,0.005722102877031523,10.398512873057351,14.16992969303588,67.25943747664031,270.2571501701682,0.15328856578881447,0.19428652093100096,0.1648223576018225,0.10057833837394024,0.3268756246163494,0.08718520486927239,1
10.258604163401905,20.945441482732797,66.18217127025954,333.2137082183106,0.07974920018641087,0.09485146154992652,0.10736593226371366,0.005542574626396769,0.17647564811622193,0.06516641311663968,0.11893136677710864,0.3602,2.2948463994613095,6.802,0.006309341847032055,0.07464954621260152,0.11053193710677484,0.016750242255142843,0.018298728858625563,0.0017730369390516285,11.511950504223526,24.493780968931432,81.01510982828209,424.5456312990088,0.10907418306604669,0.43520560290663735,0.7456106238392382,0.11342049265704766,0.31170994838154237,0.09734767329960323,1
9.590056862415988,19.99043105503945,62.10088152630254,305.94122970835497,0.09578150061244739,0.12676695059164245,0.19166611244295662,0.02542563027457259,0.20895347746839238,0.07285243067879128,0.38334600453797746,1.0649953265865952,2.2476107274680075,26.637746292282028,0.009405256631109717,0.07751398898898132,0.1852750993384333,0.02132087233453838,0.03780824287008641,0.00803502825972394,10.947831985128168,26.431556388579406,69.54732381926564,395.53326165576647,0.14955145799931926,0.4337879589162319,0.9144165139893354,0.12038455275806559,0.4028357859553424,0.1125076001049271,1
